Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2010-06-10,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02922795,0.96670645
2010-06-11,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00485198,0.97139689
2010-06-14,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00155365,0.96988768
2010-06-15,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02273387,0.99193699
2010-06-16,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00036059,0.99157931
2010-06-17,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00160451,0.99317031
2010-06-18,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00108050,0.99424344
2010-06-21,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00286766,0.99139229
2010-06-22,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01651898,0.97501550
2010-06-23,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00310686,0.97198626
2010-06-24,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01657418,0.95587638
2010-06-25,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00418556,0.95987726
2010-06-28,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00315521,0.95684864
2010-06-29,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.03087889,0.92730222
2010-06-30,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00950350,0.91848960
2010-07-01,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00446005,0.91439309
2010-07-02,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00545350,0.90940644
2010-07-06,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00655273,0.91536553
2010-07-07,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.03149229,0.94419249
2010-07-08,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00989171,0.95353216
2010-07-09,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00746205,0.96064747
2010-07-12,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00064446,0.96126657
2010-07-13,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01508499,0.97576726
2010-07-14,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00009469,0.97567487
2010-07-15,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00027016,0.97593846
2010-07-16,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.02753833,0.94906275
2010-07-19,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00590321,0.95466526
2010-07-20,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01108769,0.96525030
2010-07-21,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01300126,0.95270083
2010-07-22,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02231842,0.97396360
2010-07-23,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00867495,0.98241269
2010-07-26,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01041220,0.99264177
2010-07-27,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00009287,0.99254959
2010-07-28,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00645836,0.98613934
2010-07-29,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00487582,0.98133110
2010-07-30,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00018531,0.98114925
2010-08-02,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02257749,1.00330114
2010-08-03,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00479208,0.99849324
2010-08-04,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00667961,1.00516279
2010-08-05,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00106580,1.00409149
2010-08-06,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00407958,0.99999521
2010-08-09,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00533473,1.00532992
2010-08-10,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00540240,0.99989872
2010-08-11,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.02741043,0.97249107
2010-08-12,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00613343,0.96652636
2010-08-13,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00294921,0.96367587
2010-08-16,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00046547,0.96322731
2010-08-17,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01228154,0.97505722
2010-08-18,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00182154,0.97683333
2010-08-19,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01740055,0.95983589
2010-08-20,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00324754,0.95671878
2010-08-23,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00381655,0.95306742
2010-08-24,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01484674,0.93891748
2010-08-25,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00388129,0.94256169
2010-08-26,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00670529,0.93624154
2010-08-27,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01548609,0.95074025
2010-08-30,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01450838,0.93694656
2010-08-31,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00000357,0.93694321
2010-09-01,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02990797,0.96496528
2010-09-02,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00930845,0.97394761
2010-09-03,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01296858,0.98657833
2010-09-07,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01127611,0.97545356
2010-09-08,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00701914,0.98230041
2010-09-09,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00461573,0.98683444
2010-09-10,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00504498,0.99181300
2010-09-13,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01111951,1.00284147
2010-09-14,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00062451,1.00221519
2010-09-15,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00381368,1.00603731
2010-09-16,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00026900,1.00576669
2010-09-17,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00036964,1.00613846
2010-09-20,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01528716,1.02151946
2010-09-21,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00201776,1.01945828
2010-09-22,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00491666,1.01444595
2010-09-23,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00811512,1.00621360
2010-09-24,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02061884,1.02696055
2010-09-27,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00479355,1.02203777
2010-09-28,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00349709,1.02561193
2010-09-29,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00174775,1.02381941
2010-09-30,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00297379,1.02077478
2010-10-01,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00420196,1.02506404
2010-10-04,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00750747,1.01736840
2010-10-05,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02012844,1.03784644
2010-10-06,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00008948,1.03775358
2010-10-07,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00121029,1.03649759
2010-10-08,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00560535,1.04230752
2010-10-11,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00094032,1.04328762
2010-10-12,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00308231,1.04650336
2010-10-13,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00777340,1.05463825
2010-10-14,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00390428,1.05052065
2010-10-15,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00203967,1.05266336
2010-10-18,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00492421,1.05784690
2010-10-19,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01310810,1.04398054
2010-10-20,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00976276,1.05417267
2010-10-21,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00220238,1.05649436
2010-10-22,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00185838,1.05845772
2010-10-25,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00295401,1.06158442
2010-10-26,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00016489,1.06175946
2010-10-27,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00286772,1.05871464
2010-10-28,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00016543,1.05888978
2010-10-29,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00075677,1.05969112
2010-11-01,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00033412,1.06004518
2010-11-02,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00792664,1.06844778
2010-11-03,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00401398,1.07273651
2010-11-04,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01925472,1.09339176
2010-11-05,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00375891,1.09750172
2010-11-08,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00187800,1.09544061
2010-11-09,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00718758,1.08756704
2010-11-10,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00402608,1.09194567
2010-11-11,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00377106,1.08782788
2010-11-12,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01184196,1.07494587
2010-11-15,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00141780,1.07342180
2010-11-16,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01558324,1.05669442
2010-11-17,bull,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00050430,1.05722730
